seed,td,size,threshold,threshold_param,threshold_cross,index,size_trim,size_bisim,size_sim,sim_rels,size_sc1,size_sc1_min,size_sc2,size_sc2_min,max_inter,time_bisim,time_sim,time_sc1,time_sc1_min,time_sc2,time_sc2_min,time_total,cancel
51,1.2,100,adaptiveStep,5000,2,CCL,82,74,,,78459,67181,,,,152221,,128217289,,,,0,TO
73,1.2,100,adaptiveStep,5000,2,CCL,84,82,,,64293,56944,48164,48164,,149280,,111000602,,2034616216799,,2034727366681,
53,1.2,100,adaptiveStep,5000,2,CCL,87,82,,,75031,61904,,,,187080,,154460417,,,,0,TO
58,1.2,100,adaptiveStep,5000,2,CCL,86,80,,,75644,69869,,,,217050,,166449893,,,,0,TO
90,1.2,100,adaptiveStep,5000,0,CCL,87,83,,,1068,595,231,231,,157930,,1132750,,4413728,,5704408,
74,1.2,100,adaptiveStep,5000,2,CCL,88,82,,,51885,44885,37978,37978,,208090,,125317704,,2205392377458,,2205517903252,
92,1.2,100,adaptiveStep,5000,0,CCL,87,84,,,9061,6927,2863,2863,,162850,,11023526,,2156273561,,2167459937,
84,1.2,100,adaptiveStep,5000,1,CCL,81,74,,,38799,34798,27657,27657,,129480,,47982617,,839496402461,,839544514558,
59,1.2,100,adaptiveStep,5000,2,CCL,91,84,,,80836,70340,,,,221670,,255695391,,,,0,TO
69,1.2,100,adaptiveStep,5000,2,CCL,88,83,,,54071,47459,55384,55384,,194190,,159834853,,3048319358976,,3048479388019,
96,1.2,100,adaptiveStep,5000,0,CCL,87,80,,,10307,4890,3604,3604,,151610,,10532737,,3349037926,,3359722273,
97,1.2,100,adaptiveStep,5000,0,CCL,89,84,,,2103,1161,425,425,,167409,,2484919,,31595522,,34247850,
63,1.2,100,adaptiveStep,5000,2,CCL,89,83,,,92507,85687,,,,220490,,155723485,,,,0,TO
64,1.2,100,adaptiveStep,5000,3,CCL,88,84,,,103989,96497,,,,167600,,212331694,,,,0,TO
101,1.2,100,adaptiveStep,5000,0,CCL,82,80,,,6040,4509,2338,2338,,130520,,5723310,,835060386,,840914216,
103,1.2,100,adaptiveStep,5000,0,CCL,87,81,,,14181,9355,4569,4569,,144740,,14994317,,7658757374,,7673896431,
67,1.2,100,adaptiveStep,5000,3,CCL,91,87,,,97070,89497,,,,208930,,293116790,,,,0,TO
68,1.2,100,adaptiveStep,5000,2,CCL,92,87,,,75199,65361,,,,185100,,153460112,,,,0,TO
107,1.2,100,adaptiveStep,5000,1,CCL,81,79,,,18844,16825,16897,16897,,139400,,25118836,,68075463661,,68100721897,
108,1.2,100,adaptiveStep,5000,0,CCL,89,85,,,6302,4062,1723,1723,,155810,,7033399,,660921046,,668110255,
109,1.2,100,adaptiveStep,5000,0,CCL,87,83,,,5285,3388,1399,1399,,154970,,5973989,,422371963,,428500922,
91,1.2,100,adaptiveStep,5000,2,CCL,91,87,,,44466,35293,36462,36462,,155560,,90304391,,996895948590,,996986408541,
83,1.2,100,adaptiveStep,5000,2,CCL,80,74,,,49865,45362,46945,46945,,184820,,120651223,,1995317913525,,1995438749568,
98,1.2,100,adaptiveStep,5000,1,CCL,82,78,,,34685,26031,28333,28333,,128950,,48371307,,778370733795,,778419234052,
106,1.2,100,adaptiveStep,5000,1,CCL,86,79,,,21859,19914,19867,19867,,174140,,35945304,,464628366563,,464664486007,
115,1.2,100,adaptiveStep,5000,0,CCL,84,81,,,3324,2158,1120,1120,,205150,,4143859,,158394350,,162743359,
71,1.2,100,adaptiveStep,5000,5,CCL,89,85,,,232260,224559,,,,163969,,1000122795,,,,0,TO
114,1.2,100,adaptiveStep,5000,1,CCL,94,84,,,30656,27325,24088,24088,,296840,,50017344,,318271898704,,318322212888,
105,1.2,100,adaptiveStep,5000,1,CCL,85,77,,,39369,33245,40132,40132,,141090,,50606110,,866749117566,,866799864766,
87,1.2,100,adaptiveStep,5000,2,CCL,87,81,,,55881,52102,40134,40134,,158490,,162733551,,1940143232756,,1940306124797,
94,1.2,100,adaptiveStep,5000,2,CCL,83,82,,,50983,44897,45634,45634,,130250,,93233341,,1368366359074,,1368459722665,
75,1.2,100,adaptiveStep,5000,3,CCL,94,93,,,100597,96381,,,,246920,,350806017,,,,0,TO
77,1.2,100,adaptiveStep,5000,2,CCL,88,84,,,85520,79720,,,,183000,,145926928,,,,0,TO
6,1.2,120,adaptiveStep,5000,0,CCL,102,93,,,1043,539,268,268,,216210,,1394931,,4647866,,6259007,
7,1.2,120,adaptiveStep,5000,0,CCL,105,101,,,2812,579,319,319,,181180,,3528344,,35874710,,39584234,
78,1.2,100,adaptiveStep,5000,6,CCL,94,92,,,330118,310887,,,,208120,,1519572176,,,,0,TO
80,1.2,100,adaptiveStep,5000,3,CCL,90,86,,,107679,103104,,,,167180,,251917911,,,,0,TO
81,1.2,100,adaptiveStep,5000,2,CCL,92,89,,,83990,77031,,,,181430,,154302414,,,,0,TO
93,1.2,100,adaptiveStep,5000,2,CCL,93,86,,,51309,36425,38258,38258,,174670,,123917659,,2256728449647,,2256852541976,
5,1.2,120,adaptiveStep,5000,1,CCL,99,91,,,38503,33144,35651,35651,,179730,,51607148,,763051462160,,763103249038,
110,1.2,100,adaptiveStep,5000,2,CCL,89,83,,,53471,49790,45912,45912,,149000,,95244104,,1630818212078,,1630913605182,
111,1.2,100,adaptiveStep,5000,2,CCL,84,77,,,51804,43215,39399,39399,,214810,,113932505,,1480612103705,,1480726251020,
86,1.2,100,adaptiveStep,5000,2,CCL,86,83,,,55595,53067,47571,47571,,197689,,109081794,,3128637512000,,3128746791483,
118,1.2,100,adaptiveStep,5000,2,CCL,82,79,,,45617,35591,44098,44098,,195940,,119011396,,1693078383538,,1693197590874,
18,1.2,120,adaptiveStep,5000,1,CCL,98,89,,,41835,36539,36675,36675,,172690,,58119637,,887510361260,,887568653587,
88,1.2,100,adaptiveStep,5000,3,CCL,88,86,,,94056,81424,,,,157540,,226269323,,,,0,TO
89,1.2,100,adaptiveStep,5000,2,CCL,91,87,,,70483,68098,,,,171930,,118796731,,,,0,TO
95,1.2,100,adaptiveStep,5000,3,CCL,83,81,,,123282,118686,,,,152260,,392515906,,,,0,TO
100,1.2,100,adaptiveStep,5000,5,CCL,87,83,,,276595,251883,,,,155600,,3411735114,,,,0,TO
113,1.2,100,adaptiveStep,5000,4,CCL,92,88,,,199342,182379,,,,283230,,819508100,,,,0,TO
116,1.2,100,adaptiveStep,5000,3,CCL,90,87,,,90981,75734,,,,178610,,314348221,,,,0,TO
119,1.2,100,adaptiveStep,5000,3,CCL,88,83,,,123916,99732,,,,209471,,398923090,,,,0,TO
30,1.2,120,adaptiveStep,5000,0,CCL,101,93,,,1757,1254,347,347,,183680,,2013810,,17408706,,19606196,
0,1.2,120,adaptiveStep,5000,4,CCL,105,100,,,161304,149150,,,,255510,,834566810,,,,0,TO
33,1.2,120,adaptiveStep,5000,0,CCL,108,102,,,8033,5243,2163,2163,,198880,,11421873,,1255506828,,1267127581,
1,1.2,120,adaptiveStep,5000,4,CCL,100,97,,,206869,196285,,,,203250,,991030510,,,,0,TO
3,1.2,120,adaptiveStep,5000,3,CCL,100,97,,,123992,114556,,,,206581,,290918717,,,,0,TO
8,1.2,120,adaptiveStep,5000,6,CCL,106,99,,,296815,265059,,,,214100,,1268613437,,,,0,TO
9,1.2,120,adaptiveStep,5000,4,CCL,104,100,,,183330,173112,,,,190290,,816002733,,,,0,TO
10,1.2,120,adaptiveStep,5000,3,CCL,101,94,,,172158,168107,,,,227800,,371049145,,,,0,TO
11,1.2,120,adaptiveStep,5000,3,CCL,103,101,,,98725,88148,,,,185740,,216944342,,,,0,TO
13,1.2,120,adaptiveStep,5000,3,CCL,108,102,,,90727,74601,,,,190970,,269902972,,,,0,TO
45,1.2,120,adaptiveStep,5000,0,CCL,97,88,,,3075,2012,924,924,,167410,,4055283,,134120159,,138342852,
14,1.2,120,adaptiveStep,5000,3,CCL,103,98,,,87822,68342,,,,187780,,278973833,,,,0,TO
16,1.2,120,adaptiveStep,5000,2,CCL,103,96,,,75103,63719,,,,183630,,227116692,,,,0,TO
19,1.2,120,adaptiveStep,5000,3,CCL,107,95,,,107807,93745,,,,190080,,361538909,,,,0,TO
20,1.2,120,adaptiveStep,5000,5,CCL,102,96,,,213493,184683,,,,182380,,1162083038,,,,0,TO
21,1.2,120,adaptiveStep,5000,6,CCL,107,105,,,269267,240258,,,,190529,,1393710559,,,,0,TO
22,1.2,120,adaptiveStep,5000,5,CCL,102,96,,,237863,228646,,,,178600,,926509611,,,,0,TO
54,1.2,120,adaptiveStep,5000,0,CCL,110,102,,,11717,8309,3578,3578,,197100,,15559766,,4250233856,,4265990722,
55,1.2,120,adaptiveStep,5000,0,CCL,100,94,,,4817,3359,1495,1495,,179340,,5454432,,424370436,,430004208,
29,1.2,120,adaptiveStep,5000,2,CCL,102,96,,,47807,43109,46240,46240,,178360,,104936129,,2277574453063,,2277679567552,
24,1.2,120,adaptiveStep,5000,3,CCL,103,98,,,112945,94806,,,,187420,,353557130,,,,0,TO
26,1.2,120,adaptiveStep,5000,5,CCL,104,102,,,222693,204645,,,,187660,,1068223805,,,,0,TO
27,1.2,120,adaptiveStep,5000,3,CCL,103,93,,,127889,110595,,,,178011,,291211753,,,,0,TO
37,1.2,120,adaptiveStep,5000,2,CCL,101,98,,,70152,59042,47131,47131,,185149,,131639623,,2693077665261,,2693209490033,
28,1.2,120,adaptiveStep,5000,2,CCL,101,93,,,67475,65001,,,,184620,,144996769,,,,0,TO
59,1.2,120,adaptiveStep,5000,1,CCL,101,95,,,40596,35853,39173,39173,,173020,,48197337,,1007009763367,,1007058133724,
31,1.2,120,adaptiveStep,5000,6,CCL,103,99,,,307645,286789,,,,175930,,1674024044,,,,0,TO
35,1.2,120,adaptiveStep,5000,2,CCL,97,94,,,73625,61822,,,,169030,,149109779,,,,0,TO
38,1.2,120,adaptiveStep,5000,5,CCL,99,94,,,291543,281831,,,,178210,,1336268821,,,,0,TO
61,1.2,120,adaptiveStep,5000,1,CCL,97,89,,,41335,35081,30569,30569,,169670,,57565397,,1007620220641,,1007677955708,
39,1.2,120,adaptiveStep,5000,5,CCL,106,94,,,198760,170265,,,,184661,,992465278,,,,0,TO
40,1.2,120,adaptiveStep,5000,4,CCL,106,103,,,195595,187228,,,,191000,,747624663,,,,0,TO
41,1.2,120,adaptiveStep,5000,4,CCL,102,98,,,205521,182831,,,,181971,,742652216,,,,0,TO
43,1.2,120,adaptiveStep,5000,6,CCL,97,94,,,426162,397882,,,,175250,,2004327534,,,,0,TO
46,1.2,120,adaptiveStep,5000,4,CCL,108,103,,,194390,164760,,,,194920,,1119099128,,,,0,TO
47,1.2,120,adaptiveStep,5000,9,CCL,107,100,,,687845,679328,,,,191060,,5567044418,,,,0,TO
48,1.2,120,adaptiveStep,5000,4,CCL,97,94,,,152487,142628,,,,157730,,537126077,,,,0,TO
72,1.2,120,adaptiveStep,5000,1,CCL,103,97,,,30595,18958,20548,20548,,183390,,52699897,,459897857074,,459950740361,
77,1.2,120,adaptiveStep,5000,0,CCL,97,90,,,3430,2087,724,724,,171780,,4399108,,108455731,,113026619,
49,1.2,120,adaptiveStep,5000,5,CCL,107,100,,,239827,214728,,,,193500,,1171413783,,,,0,TO
51,1.2,120,adaptiveStep,5000,4,CCL,105,97,,,213839,193441,,,,186540,,688770734,,,,0,TO
69,1.2,120,adaptiveStep,5000,1,CCL,96,85,,,45396,39288,38281,38281,,184550,,66703753,,1346482821895,,1346549710198,
53,1.2,120,adaptiveStep,5000,4,CCL,106,101,,,122067,102821,,,,188030,,498952694,,,,0,TO
56,1.2,120,adaptiveStep,5000,5,CCL,107,99,,,213391,195364,,,,183760,,791313712,,,,0,TO
57,1.2,120,adaptiveStep,5000,2,CCL,103,97,,,75049,67630,,,,190170,,137296560,,,,0,TO
58,1.2,120,adaptiveStep,5000,6,CCL,102,100,,,327792,300246,,,,185040,,1706071496,,,,0,TO
70,1.2,120,adaptiveStep,5000,2,CCL,100,92,,,52383,47525,45666,45666,,177500,,91782232,,1626968696359,,1627060656091,
60,1.2,120,adaptiveStep,5000,3,CCL,109,106,,,139692,128715,,,,194850,,314204625,,,,0,TO
62,1.2,120,adaptiveStep,5000,2,CCL,99,93,,,91807,82092,,,,180390,,246101116,,,,0,TO
63,1.2,120,adaptiveStep,5000,3,CCL,103,98,,,110654,94199,,,,190520,,361994748,,,,0,TO
64,1.2,120,adaptiveStep,5000,5,CCL,108,99,,,229598,210324,,,,193930,,1407894910,,,,0,TO
92,1.2,120,adaptiveStep,5000,0,CCL,100,99,,,10398,8169,2879,2879,,405050,,21833122,,2478436312,,2500674484,
65,1.2,120,adaptiveStep,5000,7,CCL,107,104,,,435556,405277,,,,233540,,2288329104,,,,0,TO
67,1.2,120,adaptiveStep,5000,2,CCL,104,99,,,65892,54222,,,,265200,,221017963,,,,0,TO
68,1.2,120,adaptiveStep,5000,5,CCL,102,95,,,252983,221248,,,,231660,,1517643145,,,,0,TO
71,1.2,120,adaptiveStep,5000,7,CCL,101,94,,,465950,443726,,,,167540,,5995999254,,,,0,TO
95,1.2,120,adaptiveStep,5000,1,CCL,109,103,,,40974,32422,12466,12466,,214850,,106911418,,493670683531,,493777809799,
98,1.2,120,adaptiveStep,5000,1,CCL,107,102,,,26216,22103,8676,8676,,193991,,53848670,,156736904850,,156790947511,
73,1.2,120,adaptiveStep,5000,3,CCL,103,96,,,115930,105055,,,,189560,,366010968,,,,0,TO
75,1.2,120,adaptiveStep,5000,3,CCL,101,94,,,108855,102695,,,,177190,,270316218,,,,0,TO
76,1.2,120,adaptiveStep,5000,3,CCL,106,97,,,132494,116783,,,,191160,,403722224,,,,0,TO
78,1.2,120,adaptiveStep,5000,4,CCL,103,98,,,154658,139657,,,,185540,,711184703,,,,0,TO
79,1.2,120,adaptiveStep,5000,2,CCL,98,95,,,60835,53707,,,,156149,,141921903,,,,0,TO
80,1.2,120,adaptiveStep,5000,3,CCL,107,104,,,118043,108639,,,,198660,,355510418,,,,0,TO
81,1.2,120,adaptiveStep,5000,9,CCL,102,98,,,782297,757847,,,,180140,,7167646920,,,,0,TO
94,1.2,120,adaptiveStep,5000,2,CCL,101,90,,,52522,46260,48276,48276,,302010,,145141831,,1756903344267,,1757048788108,
111,1.2,120,adaptiveStep,5000,0,CCL,102,94,,,6175,4094,1537,1537,,189341,,7775972,,603531097,,611496410,
82,1.2,120,adaptiveStep,5000,6,CCL,105,103,,,361039,335948,,,,193800,,1888750242,,,,0,TO
113,1.2,120,adaptiveStep,5000,0,CCL,106,104,,,12715,9659,3179,3179,,217010,,21135346,,4456400779,,4477753135,
83,1.2,120,adaptiveStep,5000,2,CCL,99,95,,,76046,62547,,,,161460,,160768970,,,,0,TO
84,1.2,120,adaptiveStep,5000,2,CCL,113,105,,,81160,74611,,,,175320,,124863448,,,,0,TO
86,1.2,120,adaptiveStep,5000,4,CCL,105,102,,,217446,205952,,,,189330,,603012101,,,,0,TO
87,1.2,120,adaptiveStep,5000,3,CCL,104,102,,,110481,102019,,,,189850,,251553615,,,,0,TO
103,1.2,120,adaptiveStep,5000,2,CCL,102,94,,,46300,37593,37319,37319,,195080,,103392124,,1478673079485,,1478776666689,
120,1.2,120,adaptiveStep,5000,0,CCL,109,100,,,3603,1966,727,727,,198040,,4408393,,128824233,,133430666,
88,1.2,120,adaptiveStep,5000,8,CCL,107,104,,,558440,547316,,,,196099,,3508167689,,,,0,TO
89,1.2,120,adaptiveStep,5000,9,CCL,109,105,,,622629,581737,,,,214840,,6680405568,,,,0,TO
90,1.2,120,adaptiveStep,5000,5,CCL,102,99,,,268538,261018,,,,180950,,778582564,,,,0,TO
1,1.2,140,adaptiveStep,5000,0,CCL,122,116,,,6652,4948,1700,1700,,209410,,10199174,,710584383,,720992967,
93,1.2,120,adaptiveStep,5000,12,CCL,104,102,,,1238439,1134339,,,,405540,,17033301451,,,,0,TO
96,1.2,120,adaptiveStep,5000,6,CCL,106,95,,,405254,372665,,,,194170,,4223476510,,,,0,TO
112,1.2,120,adaptiveStep,5000,2,CCL,100,91,,,58863,51475,43644,43644,,174440,,116566058,,2386947198838,,2387063939336,
5,1.2,140,adaptiveStep,5000,0,CCL,113,103,,,16223,14404,4662,4662,,207620,,23130204,,11596441060,,11619778884,
99,1.2,120,adaptiveStep,5000,4,CCL,99,93,,,148491,131649,,,,178380,,1018678103,,,,0,TO
100,1.2,120,adaptiveStep,5000,4,CCL,105,102,,,196644,172405,,,,193620,,858202516,,,,0,TO
7,1.2,140,adaptiveStep,5000,1,CCL,116,104,,,26813,17137,7174,7174,,205840,,71446851,,164906659129,,164978311820,
102,1.2,120,adaptiveStep,5000,3,CCL,101,96,,,150953,134968,,,,191000,,336834204,,,,0,TO
106,1.2,120,adaptiveStep,5000,2,CCL,104,96,,,61512,57570,49941,49941,,186890,,112241391,,3391214834838,,3391327263119,
104,1.2,120,adaptiveStep,5000,3,CCL,98,97,,,142208,131153,,,,185100,,523513086,,,,0,TO
12,1.2,140,adaptiveStep,5000,0,CCL,116,106,,,9139,6549,2563,2563,,207800,,12936373,,1941267397,,1954411570,
13,1.2,140,adaptiveStep,5000,0,CCL,122,116,,,5121,2654,1149,1149,,229190,,8499162,,349850938,,358579290,
105,1.2,120,adaptiveStep,5000,2,CCL,100,99,,,75366,60848,,,,184160,,146139421,,,,0,TO
108,1.2,120,adaptiveStep,5000,9,CCL,103,100,,,773961,762849,,,,192581,,8266339476,,,,0,TO
110,1.2,120,adaptiveStep,5000,5,CCL,98,95,,,206232,185576,,,,184170,,933863469,,,,0,TO
114,1.2,120,adaptiveStep,5000,13,CCL,113,107,,,1250077,1204091,,,,205681,,22320241572,,,,0,TO
115,1.2,120,adaptiveStep,5000,4,CCL,109,103,,,157417,141249,,,,295620,,548177526,,,,0,TO
116,1.2,120,adaptiveStep,5000,6,CCL,103,100,,,327869,293735,,,,295391,,1901383005,,,,0,TO
118,1.2,120,adaptiveStep,5000,4,CCL,102,98,,,182174,165833,,,,192101,,619951491,,,,0,TO
119,1.2,120,adaptiveStep,5000,5,CCL,102,95,,,280990,266702,,,,185361,,3361419175,,,,0,TO
121,1.2,120,adaptiveStep,5000,5,CCL,100,96,,,222184,191863,,,,189350,,1295086173,,,,0,TO
25,1.2,140,adaptiveStep,5000,0,CCL,119,110,,,7269,3956,1538,1538,,217140,,11867721,,847742432,,859827293,
122,1.2,120,adaptiveStep,5000,4,CCL,102,97,,,203346,188963,,,,189131,,764472801,,,,0,TO
27,1.2,140,adaptiveStep,5000,1,CCL,119,119,,,24581,17309,5898,5898,,210770,,60398568,,125909741043,,125970350381,
28,1.2,140,adaptiveStep,5000,0,CCL,120,111,,,5978,3546,1619,1619,,226890,,10141026,,621573288,,631941204,
26,1.2,140,adaptiveStep,5000,2,CCL,120,113,,,44911,34581,14881,14881,,208419,,119713339,,606593344557,,606713266315,
0,1.2,140,adaptiveStep,5000,6,CCL,126,120,,,338584,306236,,,,253260,,2722476844,,,,0,TO
2,1.2,140,adaptiveStep,5000,4,CCL,125,111,,,141047,117836,,,,208210,,429334125,,,,0,TO
3,1.2,140,adaptiveStep,5000,6,CCL,122,117,,,323422,284058,,,,218769,,2335231142,,,,0,TO
33,1.2,140,adaptiveStep,5000,0,CCL,126,122,,,16192,12256,4343,4343,,227220,,29656877,,26482378934,,26512263031,
4,1.2,140,adaptiveStep,5000,4,CCL,121,116,,,152857,136221,,,,220510,,608727746,,,,0,TO
6,1.2,140,adaptiveStep,5000,8,CCL,113,109,,,476343,456120,,,,208040,,2853073080,,,,0,TO
8,1.2,140,adaptiveStep,5000,8,CCL,126,120,,,588544,551075,,,,222660,,3522758991,,,,0,TO
9,1.2,140,adaptiveStep,5000,6,CCL,117,110,,,338525,305825,,,,211380,,3056423425,,,,0,TO
10,1.2,140,adaptiveStep,5000,2,CCL,116,104,,,76548,58492,,,,209451,,291842740,,,,0,TO
11,1.2,140,adaptiveStep,5000,6,CCL,121,116,,,349522,338861,,,,211740,,3099732463,,,,0,TO
14,1.2,140,adaptiveStep,5000,6,CCL,116,110,,,334024,314004,,,,211890,,1439103524,,,,0,TO
15,1.2,140,adaptiveStep,5000,12,CCL,114,112,,,1053229,1002172,,,,201360,,13961571510,,,,0,TO
16,1.2,140,adaptiveStep,5000,6,CCL,117,106,,,368682,349147,,,,302341,,1879581786,,,,0,TO
17,1.2,140,adaptiveStep,5000,6,CCL,120,114,,,314413,290577,,,,305570,,1387233746,,,,0,TO
19,1.2,140,adaptiveStep,5000,2,CCL,120,109,,,94178,83193,,,,301510,,241340412,,,,0,TO
20,1.2,140,adaptiveStep,5000,3,CCL,115,105,,,136986,125296,,,,302800,,354281225,,,,0,TO
21,1.2,140,adaptiveStep,5000,6,CCL,117,106,,,377538,360160,,,,280890,,2176800087,,,,0,TO
47,1.2,140,adaptiveStep,5000,0,CCL,121,114,,,14687,9671,3331,3331,,219800,,22548402,,5577497889,,5600266091,
23,1.2,140,adaptiveStep,5000,6,CCL,118,111,,,348397,331198,,,,209730,,1672732947,,,,0,TO
22,1.2,140,adaptiveStep,5000,14,CCL,126,122,,,1491729,1408480,,,,213450,,46386434136,,,,0,TO
29,1.2,140,adaptiveStep,5000,6,CCL,116,110,,,327646,301867,,,,209020,,2097762021,,,,0,TO
52,1.2,140,adaptiveStep,5000,0,CCL,120,115,,,10373,8042,2638,2638,,311090,,18994495,,2280040478,,2299346063,
30,1.2,140,adaptiveStep,5000,6,CCL,116,111,,,338260,323917,,,,218080,,1758946027,,,,0,TO
31,1.2,140,adaptiveStep,5000,10,CCL,120,114,,,771176,714925,,,,219029,,7683825639,,,,0,TO
40,1.2,140,adaptiveStep,5000,2,CCL,121,113,,,53201,47230,44995,44995,,235760,,125873950,,2465369811866,,2465495921576,
32,1.2,140,adaptiveStep,5000,5,CCL,126,118,,,182473,142466,,,,220370,,1356832862,,,,0,TO
35,1.2,140,adaptiveStep,5000,6,CCL,123,117,,,315014,293598,,,,218070,,1849010794,,,,0,TO
36,1.2,140,adaptiveStep,5000,8,CCL,121,115,,,599638,551806,,,,225730,,8845032394,,,,0,TO
62,1.2,140,adaptiveStep,5000,1,CCL,127,120,,,19396,12760,5705,5705,,232910,,49074280,,32608477297,,32657784487,
37,1.2,140,adaptiveStep,5000,10,CCL,130,121,,,1090717,1065889,,,,240630,,8129027049,,,,0,TO
38,1.2,140,adaptiveStep,5000,11,CCL,123,116,,,1141540,1102523,,,,310170,,14892343892,,,,0,TO
39,1.2,140,adaptiveStep,5000,8,CCL,117,109,,,638808,606753,,,,207461,,2872072109,,,,0,TO
41,1.2,140,adaptiveStep,5000,5,CCL,118,110,,,336399,321437,,,,204620,,1989795007,,,,0,TO
42,1.2,140,adaptiveStep,5000,6,CCL,128,121,,,356319,318482,,,,236110,,2027644416,,,,0,TO
70,1.2,140,adaptiveStep,5000,1,CCL,113,106,,,19700,15531,5623,5623,,207729,,51485339,,27748784679,,27800477747,
72,1.2,140,adaptiveStep,5000,0,CCL,123,118,,,4668,3362,989,989,,283249,,9153040,,259438808,,268875097,
43,1.2,140,adaptiveStep,5000,4,CCL,112,104,,,210169,193328,,,,194380,,640695328,,,,0,TO
44,1.2,140,adaptiveStep,5000,12,CCL,129,122,,,1176721,1112670,,,,237420,,14457240249,,,,0,TO
45,1.2,140,adaptiveStep,5000,3,CCL,122,112,,,135214,120716,,,,233600,,280733652,,,,0,TO
46,1.2,140,adaptiveStep,5000,6,CCL,124,117,,,361043,324607,,,,242420,,2447091287,,,,0,TO
48,1.2,140,adaptiveStep,5000,2,CCL,115,103,,,66839,63775,,,,204610,,136074446,,,,0,TO
80,1.2,140,adaptiveStep,5000,0,CCL,116,110,,,3979,1949,610,610,,207860,,5973826,,119611157,,125792843,
49,1.2,140,adaptiveStep,5000,5,CCL,120,115,,,277731,254753,,,,220850,,1134938922,,,,0,TO
82,1.2,140,adaptiveStep,5000,0,CCL,123,117,,,8726,5539,1712,1712,,216780,,14511678,,1243598353,,1258326811,
50,1.2,140,adaptiveStep,5000,3,CCL,115,105,,,127635,111102,,,,201400,,307529985,,,,0,TO
51,1.2,140,adaptiveStep,5000,6,CCL,120,116,,,340537,324953,,,,266190,,1983543637,,,,0,TO
53,1.2,140,adaptiveStep,5000,3,CCL,113,104,,,103283,94455,,,,303389,,388172889,,,,0,TO
55,1.2,140,adaptiveStep,5000,3,CCL,120,108,,,131686,117020,,,,320799,,433806228,,,,0,TO
56,1.2,140,adaptiveStep,5000,7,CCL,128,117,,,539003,530654,,,,327430,,2173763944,,,,0,TO
90,1.2,140,adaptiveStep,5000,0,CCL,126,120,,,6648,4535,1352,1352,,228900,,13048029,,557218868,,570495797,
58,1.2,140,adaptiveStep,5000,2,CCL,116,103,,,89621,81003,,,,332160,,213963347,,,,0,TO
60,1.2,140,adaptiveStep,5000,7,CCL,125,119,,,491079,451017,,,,315060,,3886907838,,,,0,TO
94,1.2,140,adaptiveStep,5000,0,CCL,127,118,,,6525,3512,1704,1704,,229720,,10457894,,700088147,,710775761,
61,1.2,140,adaptiveStep,5000,6,CCL,118,114,,,336437,308499,,,,299499,,4007825426,,,,0,TO
64,1.2,140,adaptiveStep,5000,7,CCL,115,108,,,451017,435081,,,,203031,,2418937842,,,,0,TO
65,1.2,140,adaptiveStep,5000,6,CCL,117,111,,,357815,334957,,,,211920,,1630746748,,,,0,TO
95,1.2,140,adaptiveStep,5000,2,CCL,126,118,,,53531,45415,15802,15802,,213040,,168856489,,905098777842,,905267847371,
67,1.2,140,adaptiveStep,5000,9,CCL,130,122,,,761586,735296,,,,232150,,7622657659,,,,0,TO
68,1.2,140,adaptiveStep,5000,5,CCL,122,114,,,232960,205200,,,,225880,,2104946736,,,,0,TO
69,1.2,140,adaptiveStep,5000,8,CCL,120,112,,,526068,497487,,,,220329,,5106015348,,,,0,TO
73,1.2,140,adaptiveStep,5000,7,CCL,122,114,,,479505,456021,,,,270790,,2218300651,,,,0,TO
74,1.2,140,adaptiveStep,5000,6,CCL,119,109,,,335183,309149,,,,290900,,1850389339,,,,0,TO
75,1.2,140,adaptiveStep,5000,2,CCL,121,111,,,95373,86131,,,,278129,,189208818,,,,0,TO
78,1.2,140,adaptiveStep,5000,4,CCL,121,110,,,216994,198205,,,,289900,,782925541,,,,0,TO
79,1.2,140,adaptiveStep,5000,4,CCL,115,105,,,156497,131252,,,,266940,,641654161,,,,0,TO
110,1.2,140,adaptiveStep,5000,1,CCL,127,117,,,16241,11570,3760,3760,,322181,,41856172,,9204579051,,9246757404,
81,1.2,140,adaptiveStep,5000,7,CCL,120,114,,,460150,452013,,,,209669,,2208841161,,,,0,TO
84,1.2,140,adaptiveStep,5000,7,CCL,117,112,,,586340,568977,,,,204690,,2588776008,,,,0,TO
86,1.2,140,adaptiveStep,5000,8,CCL,120,113,,,495086,462917,,,,212669,,2887384062,,,,0,TO
87,1.2,140,adaptiveStep,5000,7,CCL,120,111,,,418121,397441,,,,212360,,1961193104,,,,0,TO
111,1.2,140,adaptiveStep,5000,1,CCL,125,119,,,34416,26697,10715,10715,,326880,,91794014,,281089524602,,281181645496,
88,1.2,140,adaptiveStep,5000,11,CCL,119,111,,,856508,823737,,,,219790,,20053251314,,,,0,TO
89,1.2,140,adaptiveStep,5000,10,CCL,125,116,,,967848,935317,,,,224801,,9289818484,,,,0,TO
91,1.2,140,adaptiveStep,5000,6,CCL,115,105,,,396964,366570,,,,299540,,3122408383,,,,0,TO
2,1.2,160,adaptiveStep,5000,0,CCL,139,129,,,4287,2237,593,593,,256520,,8196351,,124887358,,133340229,
93,1.2,140,adaptiveStep,5000,4,CCL,121,115,,,186429,169141,,,,206810,,748595224,,,,0,TO
97,1.2,140,adaptiveStep,5000,12,CCL,121,113,,,977526,921441,,,,221650,,20175582776,,,,0,TO
